term,z,n_high,n_low
number in,-0.3437767312551154,9.0,16.0
deductible,-0.3437767312551154,9.0,16.0
will look,-0.3437767312551154,9.0,16.0
attention,-0.3437767312551154,9.0,16.0
hiking forum,-0.3437767312551154,9.0,16.0
drugs,-0.3437767312551154,9.0,16.0
core,-0.3437767312551154,9.0,16.0
relationships,-0.3437767312551154,9.0,16.0
for back,-0.3437767312551154,9.0,16.0
kills 99,-0.3437767312551154,9.0,16.0
on time,-0.3437767312551154,9.0,16.0
my smart,-0.3437767312551154,9.0,16.0
meal prep,-0.3437767312551154,9.0,16.0
another,-0.3483146578272,78.0,118.0
story,-0.3493105599199358,45.0,70.0
there's,-0.35327675197312725,130.0,193.0
sometimes,-0.35352961362276225,24.0,39.0
the extra,-0.35352961362276225,24.0,39.0
a safe,-0.35366601037304374,22.0,36.0
you won't,-0.3545032442831586,20.0,33.0
bootcamp,-0.3545032442831586,20.0,33.0
commercial,-0.3545032442831586,20.0,33.0
application,-0.35478408382785803,28.0,45.0
center,-0.35478408382785803,28.0,45.0
the minimum,-0.35478408382785803,28.0,45.0
could be,-0.35625402645121995,18.0,30.0
of the,-0.3590108812340426,148.0,219.0
eat protein,-0.35914880975440544,7.0,13.0
a lawn,-0.35914880975440544,7.0,13.0
in 5,-0.35914880975440544,7.0,13.0
seller on,-0.35914880975440544,7.0,13.0
is very,-0.35914880975440544,7.0,13.0
staying,-0.35914880975440544,7.0,13.0
and clean,-0.35914880975440544,7.0,13.0
the project,-0.35914880975440544,7.0,13.0
without the,-0.35914880975440544,7.0,13.0
cancer causing,-0.35914880975440544,7.0,13.0
for weight,-0.35914880975440544,7.0,13.0
nutritionist on,-0.35914880975440544,7.0,13.0
help a,-0.35914880975440544,7.0,13.0
iu of,-0.3592212049592605,16.0,27.0
updates,-0.3592212049592605,16.0,27.0
file,-0.3593039340770091,64.0,98.0
learn,-0.3624466553751851,86.0,130.0
foundation,-0.3630808466587369,38.0,60.0
colors,-0.36385142922719865,14.0,24.0
saying you,-0.36385142922719865,14.0,24.0
skills,-0.36385142922719865,14.0,24.0
history,-0.3699045701250199,44.0,69.0
party,-0.3699045701250199,44.0,69.0
posted,-0.37083300209936837,12.0,21.0
for 5,-0.37083300209936837,12.0,21.0
often should,-0.37083300209936837,12.0,21.0
youtube says,-0.37083300209936837,12.0,21.0
post says,-0.3780629007224709,121.0,181.0
mechanic says,-0.379286248990379,65.0,100.0
unevenly,-0.3812879840484504,10.0,18.0
should cut,-0.3812879840484504,10.0,18.0
a photography,-0.3812879840484504,10.0,18.0
car batteries,-0.3812879840484504,10.0,18.0
a password,-0.3812879840484504,10.0,18.0
of grief,-0.3812879840484504,10.0,18.0
drain to,-0.3812879840484504,10.0,18.0
use one,-0.38217739346070734,25.0,41.0
prove,-0.38311242895250447,23.0,38.0
fix a,-0.38311242895250447,23.0,38.0
below,-0.3833758200596471,33.0,53.0
after an,-0.3847999858620957,21.0,35.0
colleague,-0.3853153123920998,69.0,106.0
landlord said,-0.3873792560604782,39.0,62.0
option,-0.38745038348830785,19.0,32.0
a gardening,-0.38801460481199374,58.0,90.0
looked,-0.3948685009072015,47.0,74.0
phone's,-0.3969404293614728,15.0,26.0
battery drain,-0.3969404293614728,15.0,26.0
a used,-0.3969404293614728,15.0,26.0
a software,-0.39718739572196754,8.0,15.0
guests,-0.39718739572196754,8.0,15.0
equal,-0.39718739572196754,8.0,15.0
british propaganda,-0.39718739572196754,8.0,15.0
a power,-0.39718739572196754,8.0,15.0
salesman says,-0.39718739572196754,8.0,15.0
out a,-0.39718739572196754,8.0,15.0
limited,-0.39718739572196754,8.0,15.0
a game,-0.39718739572196754,8.0,15.0
that eating,-0.39718739572196754,8.0,15.0
fully drain,-0.39718739572196754,8.0,15.0
i qualify,-0.39718739572196754,8.0,15.0
an hvac,-0.39718739572196754,8.0,15.0
a barista,-0.39718739572196754,8.0,15.0
method,-0.40230901276828485,144.0,215.0
does not,-0.40483127384380685,13.0,23.0
the parts,-0.40483127384380685,13.0,23.0
that with,-0.40483127384380685,13.0,23.0
ruin the,-0.40483127384380685,13.0,23.0
i'll see,-0.40483127384380685,13.0,23.0
garden center,-0.40483127384380685,13.0,23.0
slows,-0.40483127384380685,13.0,23.0
death,-0.40483127384380685,13.0,23.0
if he,-0.4082254532779858,32.0,52.0
the 10,-0.4085299783140806,34.0,55.0
water damage,-0.4097438833807221,26.0,43.0
came,-0.4097438833807221,26.0,43.0
tires to,-0.4113702607473776,24.0,40.0
a coach,-0.4113702607473776,24.0,40.0
maximum,-0.41370231250923467,44.0,70.0
that guaranteed,-0.41601689595308317,11.0,20.0
pushing,-0.41601689595308317,11.0,20.0
trim,-0.41601689595308317,11.0,20.0
that good,-0.41601689595308317,11.0,20.0
pull the,-0.41601689595308317,11.0,20.0
activity,-0.4171878915328344,20.0,34.0
that in,-0.4182761393716079,67.0,104.0
my kid,-0.42186344039194756,18.0,31.0
other,-0.4236688557266026,115.0,174.0
door,-0.4246057257738735,106.0,161.0
my windows,-0.42820360231724774,16.0,28.0
wedding planner,-0.42820360231724774,16.0,28.0
residue,-0.42820360231724774,16.0,28.0
surface,-0.42820360231724774,16.0,28.0
made,-0.43091033716478233,77.0,119.0
dead and,-0.4321464515481708,9.0,17.0
spreading,-0.4321464515481708,9.0,17.0
hard water,-0.4321464515481708,9.0,17.0
is selling,-0.4321464515481708,9.0,17.0
a linkedin,-0.4321464515481708,9.0,17.0
says i'm,-0.4321464515481708,9.0,17.0
stages of,-0.4321464515481708,9.0,17.0
economy,-0.4329638551766665,35.0,57.0
hr,-0.4330920543359002,37.0,60.0
before a,-0.4334944710183425,39.0,63.0
thermostat,-0.4363259312640797,27.0,45.0
a 5,-0.43678107261343163,14.0,25.0
should put,-0.43678107261343163,14.0,25.0
condensation,-0.43678107261343163,14.0,25.0
fails,-0.43678107261343163,14.0,25.0
cooling,-0.43678107261343163,14.0,25.0
causing,-0.4385535784105486,25.0,42.0
found a,-0.4385535784105486,25.0,42.0
works better,-0.4385535784105486,25.0,42.0
a cure,-0.44158925237901636,23.0,39.0
day is,-0.44300406863082764,55.0,87.0
mandatory,-0.4456297301290373,21.0,36.0
a diy,-0.4456297301290373,21.0,36.0
me my,-0.4456297301290373,21.0,36.0
trainer,-0.4466322856359719,140.0,211.0
a solar,-0.4484650467373398,12.0,22.0
i go,-0.4484650467373398,12.0,22.0
lights,-0.4484650467373398,12.0,22.0
argue,-0.4484650467373398,12.0,22.0
a writing,-0.4484650467373398,12.0,22.0
compost tea,-0.4484650467373398,12.0,22.0
question,-0.4484650467373398,12.0,22.0
likely to,-0.45093977192758783,19.0,33.0
or it,-0.45354412068932953,82.0,127.0
real fix,-0.4562171050476496,7.0,14.0
unsafe and,-0.4562171050476496,7.0,14.0
app advertises,-0.4562171050476496,7.0,14.0
a popular,-0.4562171050476496,7.0,14.0
if not,-0.4562171050476496,7.0,14.0
planning a,-0.4562171050476496,7.0,14.0
combine,-0.4562171050476496,7.0,14.0
weight is,-0.4562171050476496,7.0,14.0
i asked,-0.4562171050476496,7.0,14.0
energy is,-0.4562171050476496,7.0,14.0
events,-0.4562171050476496,7.0,14.0
literally,-0.4562171050476496,7.0,14.0
a grounding,-0.4562171050476496,7.0,14.0
email within,-0.4562171050476496,7.0,14.0
says plastic,-0.4562171050476496,7.0,14.0
station attendant,-0.4562171050476496,7.0,14.0
safely,-0.45672649983077734,36.0,59.0
store says,-0.45777927056479745,46.0,74.0
aren't,-0.4578846948530235,17.0,30.0
says he,-0.45841396800898226,32.0,53.0
in an,-0.45957457180291095,50.0,80.0
injury,-0.45992989653297156,30.0,50.0
battery,-0.46031604036702906,502.0,728.0
store employee,-0.46113312953399,132.0,200.0
forum says,-0.46347304022265634,232.0,344.0
they were,-0.4646471153367727,10.0,19.0
f is,-0.4646471153367727,10.0,19.0
him the,-0.4646471153367727,10.0,19.0
attack,-0.4646471153367727,10.0,19.0
the product,-0.4646471153367727,10.0,19.0
for health,-0.4646471153367727,10.0,19.0
traps,-0.4646471153367727,10.0,19.0
be used,-0.4646471153367727,10.0,19.0
registration,-0.4646471153367727,10.0,19.0
podcast says,-0.464760488909291,26.0,44.0
a regular,-0.4669840205107659,15.0,27.0
says coffee,-0.4669840205107659,15.0,27.0
mountain,-0.4669840205107659,15.0,27.0
2 years,-0.4683327698841835,24.0,41.0
a parent,-0.4683327698841835,24.0,41.0
rotors,-0.47291253659767946,22.0,38.0
washing,-0.4745035747775619,70.0,110.0
using a,-0.4786639015756282,43.0,70.0
a fire,-0.47900432738888593,13.0,24.0
either,-0.47900432738888593,13.0,24.0
change the,-0.47900432738888593,13.0,24.0
a lawyer,-0.47900432738888593,13.0,24.0
synthetic,-0.4798620489982415,37.0,61.0
the label,-0.4820072232114488,78.0,122.0
the 4,-0.48618025627002975,18.0,32.0
deduct my,-0.48618025627002975,18.0,32.0
car is,-0.48618025627002975,18.0,32.0
night is,-0.48618025627002975,18.0,32.0
screen time,-0.48618025627002975,18.0,32.0
and save,-0.48618025627002975,18.0,32.0
volunteer,-0.48618025627002975,18.0,32.0
my house,-0.4868628717401438,29.0,49.0
fund,-0.4868628717401438,29.0,49.0
cold weather,-0.48771738643194196,8.0,16.0
must start,-0.48771738643194196,8.0,16.0
trainer at,-0.48771738643194196,8.0,16.0
problem is,-0.48771738643194196,8.0,16.0
in ?,-0.48771738643194196,8.0,16.0
a tip,-0.48771738643194196,8.0,16.0
need more,-0.48771738643194196,8.0,16.0
break the,-0.48771738643194196,8.0,16.0
great deal,-0.48771738643194196,8.0,16.0
the health,-0.48771738643194196,8.0,16.0
my air,-0.48771738643194196,8.0,16.0
basically a,-0.48771738643194196,8.0,16.0
need an,-0.4896021477563765,67.0,106.0
password,-0.4911179759640642,69.0,109.0
mortgage,-0.4941127399908973,25.0,43.0
of an,-0.49513008724566704,11.0,21.0
winter tires,-0.49513008724566704,11.0,21.0
was actually,-0.49513008724566704,11.0,21.0
groceries,-0.49513008724566704,11.0,21.0
sending,-0.4956773511544869,16.0,29.0
real estate,-0.4956773511544869,16.0,29.0
gains,-0.4956773511544869,16.0,29.0
forever is,-0.4991518763299075,23.0,40.0
basement,-0.4991518763299075,23.0,40.0
that exact,-0.5054272275723499,21.0,37.0
should just,-0.5054272275723499,21.0,37.0
a business,-0.505681241788607,34.0,57.0
seal,-0.505681241788607,34.0,57.0
is okay,-0.5079185809792165,14.0,26.0
leak is,-0.5079185809792165,14.0,26.0
deny,-0.5079185809792165,14.0,26.0
weeks is,-0.5080272626294737,32.0,54.0
a group,-0.5109561584129816,30.0,51.0
says no,-0.5132511509210326,19.0,34.0
near the,-0.5132511509210326,19.0,34.0
offers,-0.5132511509210326,19.0,34.0
kid,-0.5132511509210326,19.0,34.0
regular,-0.5165759964161212,80.0,126.0
support agent,-0.5173032406871206,9.0,18.0
fast is,-0.5173032406871206,9.0,18.0
hazard,-0.5173032406871206,9.0,18.0
my devices,-0.5173032406871206,9.0,18.0
charging is,-0.5173032406871206,9.0,18.0
adjuster said,-0.5173032406871206,9.0,18.0
covered because,-0.5173032406871206,9.0,18.0
current ?,-0.5173032406871206,9.0,18.0
to negotiate,-0.5173032406871206,9.0,18.0
nutrients is,-0.5173032406871206,9.0,18.0
to report,-0.5173032406871206,9.0,18.0
a clear,-0.5173032406871206,9.0,18.0
call the,-0.5190144288700137,26.0,45.0
entry,-0.5230511709928386,17.0,31.0
anonymous online,-0.5230511709928386,17.0,31.0
see it,-0.5230511709928386,17.0,31.0
trolley problem,-0.5230511709928386,17.0,31.0
offered,-0.5239205751639768,12.0,23.0
to ask,-0.5239205751639768,12.0,23.0
headline says,-0.5239205751639768,12.0,23.0
prescription,-0.5239205751639768,12.0,23.0
ago,-0.5310889830947422,22.0,39.0
access,-0.5310889830947422,22.0,39.0
necessary for,-0.5310889830947422,22.0,39.0
smoking,-0.5354297132615561,15.0,28.0
warranty is,-0.5354297132615561,15.0,28.0
advertises,-0.5354297132615561,15.0,28.0
cognitive,-0.5354297132615561,15.0,28.0
a running,-0.5431119603288311,27.0,47.0
years old,-0.5431119603288311,27.0,47.0
protector,-0.5431119603288311,27.0,47.0
travel blogger,-0.545286372772711,10.0,20.0
running coach,-0.545286372772711,10.0,20.0
of its,-0.545286372772711,10.0,20.0
hepa,-0.545286372772711,10.0,20.0
seen it,-0.5489700759500774,7.0,15.0
think ?,-0.5489700759500774,7.0,15.0
texting,-0.5489700759500774,7.0,15.0
home one,-0.5489700759500774,7.0,15.0
chef on,-0.5489700759500774,7.0,15.0
a chiropractor,-0.5489700759500774,7.0,15.0
must eat,-0.5489700759500774,7.0,15.0
a hidden,-0.5489700759500774,7.0,15.0
tenants,-0.5489700759500774,7.0,15.0
500 i,-0.5489700759500774,7.0,15.0
interest is,-0.5489700759500774,7.0,15.0
believe that,-0.5489700759500774,7.0,15.0
track my,-0.5489700759500774,7.0,15.0
says buying,-0.5489700759500774,7.0,15.0
the cap,-0.5489700759500774,7.0,15.0
my routine,-0.5489700759500774,7.0,15.0
saying all,-0.5489700759500774,7.0,15.0
tech forum,-0.5492602886591381,18.0,33.0
every 30,-0.5492602886591381,18.0,33.0
a breeder,-0.5492602886591381,18.0,33.0
damage the,-0.5492602886591381,18.0,33.0
a guitar,-0.5512662069154923,13.0,25.0
when you,-0.5512662069154923,13.0,25.0
a high,-0.5534756840512836,34.0,58.0
internet,-0.5570089954499936,92.0,145.0
a tyre,-0.5570798409760706,32.0,55.0
best way,-0.5570798409760706,32.0,55.0
a detailer,-0.5617147492359107,16.0,30.0
should do,-0.5617147492359107,16.0,30.0
a smart,-0.5617147492359107,16.0,30.0
time to,-0.5617147492359107,16.0,30.0
ceiling,-0.5642309621393997,21.0,38.0
games,-0.5642309621393997,21.0,38.0
indoor,-0.5642309621393997,21.0,38.0
guru says,-0.5642309621393997,21.0,38.0
washer,-0.5719020943728675,11.0,22.0
a nature,-0.5719020943728675,11.0,22.0
a design,-0.5719020943728675,11.0,22.0
home internet,-0.5719020943728675,11.0,22.0
back is,-0.5719020943728675,11.0,22.0
replaced every,-0.5719020943728675,11.0,22.0
radiation is,-0.5719020943728675,11.0,22.0
salesperson told,-0.5719020943728675,11.0,22.0
log,-0.5719020943728675,11.0,22.0
a chef,-0.5719020943728675,11.0,22.0
wellness blog,-0.5725289697447705,26.0,46.0
cable,-0.5725289697447705,26.0,46.0
are a,-0.5725289697447705,26.0,46.0
lawyer,-0.574432542134894,19.0,35.0
fabric,-0.574432542134894,19.0,35.0
art,-0.574432542134894,19.0,35.0
solution,-0.574432542134894,19.0,35.0
for people,-0.5747164382576468,8.0,17.0
a verbal,-0.5747164382576468,8.0,17.0
i make,-0.5747164382576468,8.0,17.0
a fuel,-0.5747164382576468,8.0,17.0
all student,-0.5747164382576468,8.0,17.0
my tpms,-0.5747164382576468,8.0,17.0
smartwatch,-0.5747164382576468,8.0,17.0
engine is,-0.5747164382576468,8.0,17.0
consultant says,-0.5747164382576468,8.0,17.0
a certified,-0.5747164382576468,8.0,17.0
follow my,-0.5747164382576468,8.0,17.0
guitar teacher,-0.5747164382576468,8.0,17.0
raw chicken,-0.5747164382576468,8.0,17.0
their ai,-0.5747164382576468,8.0,17.0
longer is,-0.5747164382576468,8.0,17.0
weak i'll,-0.5747164382576468,8.0,17.0
wasted is,-0.5747164382576468,8.0,17.0
ceramic coating,-0.5747164382576468,8.0,17.0
which one,-0.5773604273010529,14.0,27.0
must never,-0.5773604273010529,14.0,27.0
light is,-0.5773604273010529,14.0,27.0
school,-0.5786850252149965,54.0,89.0
refuse,-0.5792065576456942,33.0,57.0
says all,-0.5794868922838611,52.0,86.0
style,-0.5797389233116177,24.0,43.0
failure,-0.5833359440901776,46.0,77.0
allowed,-0.5833359440901776,46.0,77.0
main,-0.587406351374488,42.0,71.0
flights,-0.5883465482076291,22.0,40.0
try a,-0.5883465482076291,22.0,40.0
there are,-0.5891461593572044,29.0,51.0
much,-0.5935064418025557,162.0,249.0
retirement,-0.595454786098991,27.0,48.0
carpet,-0.595454786098991,27.0,48.0
saying the,-0.5973332189625373,12.0,24.0
resumes,-0.5973332189625373,12.0,24.0
health is,-0.5973332189625373,12.0,24.0
diagnose,-0.5973332189625373,12.0,24.0
day a,-0.5973332189625373,12.0,24.0
real thing,-0.5973332189625373,12.0,24.0
accident,-0.5973332189625373,12.0,24.0
a dealership,-0.5973332189625373,12.0,24.0
a bad,-0.5973332189625373,12.0,24.0
pet shop,-0.5973332189625373,12.0,24.0
is as,-0.5973332189625373,12.0,24.0
a thing,-0.5973332189625373,12.0,24.0
is covered,-0.5973332189625373,12.0,24.0
a warning,-0.5973332189625373,12.0,24.0
the rules,-0.598674798860211,20.0,37.0
travel blog,-0.598674798860211,20.0,37.0
newsletter says,-0.5995015511760869,9.0,19.0
my apartment,-0.5995015511760869,9.0,19.0
in advance,-0.5995015511760869,9.0,19.0
your resume,-0.5995015511760869,9.0,19.0
comment says,-0.5995015511760869,9.0,19.0
can still,-0.5995015511760869,9.0,19.0
the 100,-0.5995015511760869,9.0,19.0
tracker,-0.5995015511760869,9.0,19.0
off is,-0.5995015511760869,9.0,19.0
traditional,-0.5995015511760869,9.0,19.0
standing desks,-0.5995015511760869,9.0,19.0
fits,-0.5995015511760869,9.0,19.0
date is,-0.5995015511760869,9.0,19.0
agree,-0.6023576051061177,15.0,29.0
toilet,-0.6023576051061177,15.0,29.0
risk by,-0.6023576051061177,15.0,29.0
and should,-0.6028828605414973,25.0,45.0
says everyone,-0.6028828605414973,25.0,45.0
letting,-0.6028828605414973,25.0,45.0
the main,-0.6055856832206942,32.0,56.0
at,-0.6080423561423989,1010.0,1460.0
project,-0.6116585814790696,23.0,42.0
count,-0.6170819770288342,54.0,90.0
money saving,-0.6171882533960042,6.0,14.0
is reliable,-0.6171882533960042,6.0,14.0
to treat,-0.6171882533960042,6.0,14.0
vpn ad,-0.6171882533960042,6.0,14.0
router on,-0.6171882533960042,6.0,14.0
extender will,-0.6171882533960042,6.0,14.0
the case,-0.6171882533960042,6.0,14.0
office expense,-0.6171882533960042,6.0,14.0
selling a,-0.6171882533960042,6.0,14.0
tax preparer,-0.6171882533960042,6.0,14.0
a list,-0.6171882533960042,6.0,14.0
a low,-0.6171882533960042,6.0,14.0
a two,-0.621725128265888,13.0,26.0
life is,-0.621725128265888,13.0,26.0
comes,-0.6217939760054546,35.0,61.0
student loans,-0.6220773684491144,21.0,39.0
cabin,-0.6234000247626249,10.0,21.0
desks,-0.6234000247626249,10.0,21.0
of sleep,-0.6234000247626249,10.0,21.0
a salary,-0.6234000247626249,10.0,21.0
structure,-0.6234000247626249,10.0,21.0
the city,-0.6234000247626249,10.0,21.0
synthetic oil,-0.6263831601273715,16.0,31.0
you completely,-0.6263831601273715,16.0,31.0
the headline,-0.6268353497866455,33.0,58.0
be replaced,-0.6268353497866455,33.0,58.0
park,-0.6268353497866455,33.0,58.0
post saying,-0.6302349478880339,42.0,72.0
training,-0.6318151743395425,61.0,101.0
if your,-0.6342369508100304,24.0,44.0
fake,-0.6342369508100304,24.0,44.0
my basement,-0.6378249230063521,7.0,16.0
brick,-0.6378249230063521,7.0,16.0
old is,-0.6378249230063521,7.0,16.0
dealer says,-0.6378249230063521,7.0,16.0
order is,-0.6378249230063521,7.0,16.0
pre,-0.6393583903803275,29.0,52.0
form,-0.6447173072273846,22.0,41.0
have the,-0.6447173072273846,22.0,41.0
meeting,-0.6451956970351841,14.0,28.0
rolling,-0.6451956970351841,14.0,28.0
lightning,-0.6451956970351841,14.0,28.0
a dealer,-0.6451956970351841,14.0,28.0
medicine,-0.6464690515455486,45.0,77.0
doesn't have,-0.6464851963309955,11.0,23.0
it only,-0.6464851963309955,11.0,23.0
deposit for,-0.6464851963309955,11.0,23.0
expenses,-0.6464851963309955,11.0,23.0
30 of,-0.6464851963309955,11.0,23.0
draft,-0.6464851963309955,11.0,23.0
000 mile,-0.6464851963309955,11.0,23.0
a store,-0.6471244878870696,27.0,49.0
coolant,-0.6471244878870696,27.0,49.0
hearing,-0.6475631248795065,34.0,60.0
tools,-0.6495405699067546,17.0,33.0
piano,-0.6495405699067546,17.0,33.0
cures dandruff,-0.6518271096148226,58.0,97.0
the 20,-0.656142361251344,25.0,46.0
address,-0.656142361251344,25.0,46.0
insurer,-0.6571204980689959,20.0,38.0
helmet,-0.6571204980689959,20.0,38.0
teacher says,-0.6571204980689959,20.0,38.0
30 day,-0.6584858908901369,8.0,18.0
progress,-0.6584858908901369,8.0,18.0
battery and,-0.6584858908901369,8.0,18.0
screen is,-0.6584858908901369,8.0,18.0
sharing,-0.6584858908901369,8.0,18.0
fiber,-0.6584858908901369,8.0,18.0
claim my,-0.6584858908901369,8.0,18.0
a movie,-0.6584858908901369,8.0,18.0
charity,-0.6584858908901369,8.0,18.0
high,-0.6597290629209197,221.0,338.0
a number,-0.6604300592590235,30.0,54.0
cameras,-0.6604300592590235,30.0,54.0
at a,-0.6653856007325288,46.0,79.0
on an,-0.6678018410567468,35.0,62.0
the science,-0.6678420708101548,15.0,30.0
learn to,-0.6678420708101548,15.0,30.0
my wifi,-0.6683257557335031,28.0,51.0
can just,-0.6688209251688509,44.0,76.0
international,-0.6688249560974722,12.0,25.0
nature,-0.6688249560974722,12.0,25.0
a personal,-0.6688249560974722,12.0,25.0
a thank,-0.6688249560974722,12.0,25.0
fine is,-0.6688249560974722,12.0,25.0
in that,-0.6688249560974722,12.0,25.0
mold is,-0.6688249560974722,12.0,25.0
gym trainer,-0.671916350349978,18.0,35.0
things,-0.6739579946642389,33.0,59.0
a 10,-0.6774278976021968,26.0,48.0
gauge,-0.6774278976021968,26.0,48.0
password manager,-0.6789673709084326,9.0,20.0
are needed,-0.6789673709084326,9.0,20.0
insurance is,-0.6789673709084326,9.0,20.0
contractor says,-0.6789673709084326,9.0,20.0
parenting group,-0.6789673709084326,9.0,20.0
news headline,-0.6789673709084326,9.0,20.0
setup,-0.6789673709084326,9.0,20.0
home office,-0.680969046255073,31.0,56.0
4,-0.68165126263021,137.0,216.0
that thanks,-0.6897454366159038,16.0,32.0
my deposit,-0.6904805835204004,13.0,27.0
contractor said,-0.6922710770644229,87.0,142.0
smart,-0.6934697645203495,79.0,130.0
90 of,-0.6935836797825936,19.0,37.0
taste,-0.6935836797825936,19.0,37.0
can use,-0.6938792716062013,34.0,61.0
career coach,-0.6964627107543638,71.0,118.0
auto,-0.6981402673522928,27.0,50.0
match,-0.6981402673522928,27.0,50.0
budgeting,-0.6991626713777794,10.0,22.0
should have,-0.6991626713777794,10.0,22.0
gaps,-0.6991626713777794,10.0,22.0
route,-0.6991626713777794,10.0,22.0
someone in,-0.7059312920019734,46.0,80.0
should fully,-0.707856291095697,6.0,15.0
i apply,-0.707856291095697,6.0,15.0
gardener,-0.707856291095697,6.0,15.0
insurance adjuster,-0.707856291095697,6.0,15.0
are no,-0.707856291095697,6.0,15.0
by age,-0.707856291095697,6.0,15.0
chemicals is,-0.707856291095697,6.0,15.0
so many,-0.707856291095697,6.0,15.0
invest in,-0.707856291095697,6.0,15.0
coffee causes,-0.707856291095697,6.0,15.0
installing,-0.707856291095697,6.0,15.0
home,-0.709048378408114,344.0,519.0
wheel,-0.7091049524020933,30.0,55.0
trolley,-0.710974468486385,17.0,34.0
that all,-0.710974468486385,17.0,34.0
according to,-0.710974468486385,17.0,34.0
according,-0.710974468486385,17.0,34.0
is right,-0.7125633116266877,72.0,120.0
sound,-0.7134035609889077,53.0,91.0
replacement,-0.7175070016176529,134.0,213.0
country,-0.7183207988877032,28.0,52.0
trainer says,-0.7183207988877032,28.0,52.0
the safest,-0.7190175919640197,11.0,24.0
a reddit,-0.7190175919640197,11.0,24.0
maximum pressure,-0.7190175919640197,11.0,24.0
cold is,-0.7190175919640197,11.0,24.0
hear,-0.7190175919640197,11.0,24.0
the 2,-0.7190175919640197,11.0,24.0
more is,-0.7190175919640197,11.0,24.0
led,-0.7190175919640197,11.0,24.0
week is,-0.7200289552857418,40.0,71.0
makes a,-0.7208658098380205,23.0,44.0
and keep,-0.7208658098380205,23.0,44.0
a baker,-0.7231421084109945,7.0,17.0
teaching,-0.7231421084109945,7.0,17.0
an ev,-0.7231421084109945,7.0,17.0
first is,-0.7231421084109945,7.0,17.0
there for,-0.7231421084109945,7.0,17.0
insist on,-0.7231421084109945,7.0,17.0
my contract,-0.7231421084109945,7.0,17.0
a phone,-0.7262044142277698,77.0,128.0
in any,-0.7288539592145051,26.0,49.0
relationship,-0.7288539592145051,26.0,49.0
the lease,-0.7315878717327834,18.0,36.0
health blog,-0.7315878717327834,18.0,36.0
zones,-0.7319522769244535,15.0,31.0
30 is,-0.7319522769244535,15.0,31.0
prevention,-0.7319522769244535,15.0,31.0
or the,-0.737649500280205,88.0,145.0
loss is,-0.7385073861428508,12.0,26.0
a book,-0.7385073861428508,12.0,26.0
now ?,-0.7385073861428508,12.0,26.0
conventional,-0.7385073861428508,12.0,26.0
a community,-0.7385073861428508,12.0,26.0
the extended,-0.7392907381163479,8.0,19.0
job is,-0.7392907381163479,8.0,19.0
taken,-0.7392907381163479,8.0,19.0
rejection,-0.7392907381163479,8.0,19.0
running store,-0.7392907381163479,8.0,19.0
healthy is,-0.7392907381163479,8.0,19.0
and replace,-0.7392907381163479,8.0,19.0
writing,-0.7392921324150874,61.0,104.0
include,-0.7397251606552067,34.0,62.0
the old,-0.7409495245973214,24.0,46.0
a good,-0.7441514716383358,74.0,124.0
or your,-0.7444213215079271,39.0,70.0
it's just,-0.7477766032500964,55.0,95.0
travel agent,-0.7479552323544112,32.0,59.0
and not,-0.7499897333221812,105.0,171.0
career,-0.7500075838708281,107.0,174.0
should always,-0.7505720210132586,97.0,159.0
checks,-0.7516362983617084,19.0,38.0
on their,-0.7518603013469479,16.0,33.0
tech support,-0.7518603013469479,16.0,33.0
children,-0.7518603013469479,16.0,33.0
that really,-0.7549187886392753,22.0,43.0
the code,-0.7549187886392753,22.0,43.0
a mortgage,-0.7559022002736381,9.0,21.0
drain and,-0.7559022002736381,9.0,21.0
hiding,-0.7559022002736381,9.0,21.0
cutoff,-0.7559022002736381,9.0,21.0
someone is,-0.7559022002736381,9.0,21.0
workplace,-0.7559022002736381,9.0,21.0
capacity,-0.7576242251676273,13.0,28.0
reaction,-0.7576242251676273,13.0,28.0
modern cars,-0.7576242251676273,13.0,28.0
tpms,-0.7605236034587065,25.0,48.0
closed,-0.7605236034587065,25.0,48.0
sleep is,-0.7677165111783396,28.0,53.0
court,-0.771163813781494,20.0,40.0
verified,-0.771163813781494,20.0,40.0
panel,-0.771163813781494,20.0,40.0
80 of,-0.7712694210022152,17.0,35.0
the guarantee,-0.7727317386624591,10.0,23.0
i'm considering,-0.7727317386624591,10.0,23.0
customer,-0.7727317386624591,10.0,23.0
and doesn't,-0.7727317386624591,10.0,23.0
bad because,-0.7727317386624591,10.0,23.0
and needs,-0.7727317386624591,10.0,23.0
i only,-0.7742989913085095,23.0,45.0
have an,-0.7763700946607307,14.0,30.0
wifi is,-0.7796240722710833,26.0,50.0
that's a,-0.7809476168062772,48.0,85.0
produce,-0.786472890086895,29.0,55.0
insurance agent,-0.7896250346298753,11.0,25.0
propaganda,-0.7896250346298753,11.0,25.0
are not,-0.7896250346298753,11.0,25.0
the 80,-0.7896250346298753,11.0,25.0
controls,-0.7896250346298753,11.0,25.0
a care,-0.7896250346298753,11.0,25.0
failed,-0.7896250346298753,11.0,25.0
enable,-0.7896250346298753,11.0,25.0
editing,-0.7896250346298753,11.0,25.0
late fee,-0.7896250346298753,11.0,25.0
fee is,-0.7902140555770355,18.0,37.0
trying,-0.7931196777187478,51.0,90.0
inflation,-0.7944042675050947,32.0,60.0
nutrition,-0.7944042675050947,32.0,60.0
