term,z,n_high,n_low
knowledge the,-1.1372805011641955,4.0,18.0
solution,-1.1373535111855222,67.0,140.0
charging,-1.1374181166045212,197.0,365.0
mg,-1.138069035064005,38.0,87.0
brands,-1.138634958968238,57.0,122.0
regulator,-1.1400807703283955,29.0,70.0
contaminants,-1.1400807703283955,29.0,70.0
a vpn,-1.143253645946213,68.0,142.0
sections,-1.1438392851874275,11.0,34.0
fed,-1.1438392851874275,11.0,34.0
layout,-1.1438392851874275,11.0,34.0
energy audit,-1.1438392851874275,11.0,34.0
25,-1.1443075253537196,58.0,124.0
the first,-1.1443854634127797,82.0,167.0
seconds,-1.147293215199702,40.0,91.0
far more,-1.1503567159734585,32.0,76.0
a family,-1.1508201763574062,6.0,23.0
circuits,-1.1508201763574062,6.0,23.0
planners,-1.1508201763574062,6.0,23.0
decreases,-1.1508201763574062,6.0,23.0
and research,-1.1508201763574062,6.0,23.0
distortion,-1.1508201763574062,6.0,23.0
800 iu,-1.1508201763574062,6.0,23.0
and potential,-1.1508201763574062,6.0,23.0
and higher,-1.1508201763574062,6.0,23.0
is 1,-1.1508201763574062,6.0,23.0
results and,-1.1508201763574062,6.0,23.0
designs,-1.1508201763574062,6.0,23.0
it prevents,-1.1508201763574062,6.0,23.0
bans,-1.1508201763574062,6.0,23.0
uses the,-1.1508201763574062,6.0,23.0
to 100,-1.1508201763574062,6.0,23.0
report or,-1.1508201763574062,6.0,23.0
income is,-1.1508201763574062,6.0,23.0
attachment or,-1.1508201763574062,6.0,23.0
000 7,-1.1508201763574062,6.0,23.0
within 24,-1.1508201763574062,6.0,23.0
shop's,-1.1508201763574062,6.0,23.0
device and,-1.1508201763574062,6.0,23.0
cover,-1.1513110186978717,104.0,206.0
repeated,-1.1519732297421093,41.0,93.0
prompt,-1.1524398355127126,10.0,32.0
for large,-1.1524398355127126,10.0,32.0
severe conditions,-1.1524398355127126,10.0,32.0
insulating,-1.1524398355127126,10.0,32.0
progression,-1.1524398355127126,10.0,32.0
fishing,-1.1524398355127126,10.0,32.0
light exposure,-1.1524398355127126,10.0,32.0
copyright,-1.1524398355127126,10.0,32.0
drag,-1.1524398355127126,10.0,32.0
a factor,-1.1524398355127126,10.0,32.0
parts,-1.152873670878478,92.0,185.0
small studies,-1.1565175133470116,75.0,155.0
currently,-1.1631799064055042,9.0,30.0
and timing,-1.1631799064055042,9.0,30.0
studies including,-1.1631799064055042,9.0,30.0
breakdown,-1.1631799064055042,9.0,30.0
that was,-1.1631799064055042,9.0,30.0
a 2,-1.1631799064055042,9.0,30.0
less important,-1.1631799064055042,9.0,30.0
validation,-1.1631799064055042,9.0,30.0
cavity,-1.1631799064055042,9.0,30.0
interest rate,-1.1631799064055042,9.0,30.0
have similar,-1.1631799064055042,9.0,30.0
upgrades,-1.1631799064055042,9.0,30.0
without the,-1.1631799064055042,9.0,30.0
lenses,-1.1657101215464667,36.0,84.0
not mandatory,-1.1659900414579096,20.0,53.0
have specific,-1.1663405068986783,19.0,51.0
be done,-1.1663405068986783,19.0,51.0
an exaggeration,-1.1663405068986783,19.0,51.0
drain,-1.166598795680256,72.0,150.0
cutoff,-1.1667141896853932,22.0,57.0
scope,-1.1667141896853932,22.0,57.0
the home,-1.1667141896853932,22.0,57.0
may require,-1.1676841875905155,23.0,59.0
sessions,-1.1676841875905155,23.0,59.0
margin,-1.168795972855095,17.0,47.0
spring,-1.168795972855095,17.0,47.0
no that,-1.1690013244659918,24.0,61.0
stretching,-1.1693882934614226,111.0,219.0
the test,-1.1710684801621516,16.0,45.0
diuretic,-1.1710684801621516,16.0,45.0
bills,-1.1710684801621516,16.0,45.0
digital eye,-1.1710684801621516,16.0,45.0
productivity,-1.1710684801621516,16.0,45.0
the work,-1.1710684801621516,16.0,45.0
dead zones,-1.1710684801621516,16.0,45.0
cracks,-1.1724293245052941,63.0,134.0
debris,-1.1725352889332308,26.0,65.0
diuretic effect,-1.1741755793939426,15.0,43.0
soluble,-1.1741755793939426,15.0,43.0
season,-1.1746882672800996,58.0,125.0
either,-1.174692015231751,27.0,67.0
and show,-1.175044763122254,5.0,21.0
reliable source,-1.175044763122254,5.0,21.0
and exclusions,-1.175044763122254,5.0,21.0
explain what,-1.175044763122254,5.0,21.0
minimum thickness,-1.175044763122254,5.0,21.0
pressure relief,-1.175044763122254,5.0,21.0
50 30,-1.175044763122254,5.0,21.0
no study,-1.175044763122254,5.0,21.0
collision,-1.175044763122254,5.0,21.0
30 20,-1.175044763122254,5.0,21.0
tire's,-1.175044763122254,5.0,21.0
bulb,-1.175044763122254,5.0,21.0
usually has,-1.175044763122254,5.0,21.0
that test,-1.175044763122254,5.0,21.0
service has,-1.175044763122254,5.0,21.0
an annual,-1.175044763122254,5.0,21.0
terms of,-1.175044763122254,5.0,21.0
on usage,-1.175044763122254,5.0,21.0
the tire's,-1.175044763122254,5.0,21.0
contractors,-1.175044763122254,5.0,21.0
diameter,-1.175044763122254,5.0,21.0
effects of,-1.175044763122254,5.0,21.0
lowest,-1.175044763122254,5.0,21.0
protecting,-1.175044763122254,5.0,21.0
overlap,-1.175044763122254,5.0,21.0
originally,-1.175044763122254,5.0,21.0
to create,-1.175044763122254,5.0,21.0
oils like,-1.175044763122254,5.0,21.0
research but,-1.175044763122254,5.0,21.0
by 10,-1.175044763122254,5.0,21.0
range for,-1.175044763122254,5.0,21.0
long you,-1.175044763122254,5.0,21.0
exact figure,-1.175044763122254,5.0,21.0
protection laws,-1.175044763122254,5.0,21.0
studentaid gov,-1.1765387883013134,8.0,28.0
studentaid,-1.1765387883013134,8.0,28.0
and social,-1.1765387883013134,8.0,28.0
small to,-1.1765387883013134,8.0,28.0
often say,-1.1765387883013134,8.0,28.0
no more,-1.1765387883013134,8.0,28.0
replicated,-1.1765387883013134,8.0,28.0
4 hours,-1.1765387883013134,8.0,28.0
examine,-1.1765387883013134,8.0,28.0
bar,-1.1765387883013134,8.0,28.0
guide for,-1.1765387883013134,8.0,28.0
about 20,-1.1765387883013134,8.0,28.0
exclusive and,-1.1765387883013134,8.0,28.0
years not,-1.1765387883013134,8.0,28.0
authentication,-1.1781153552372552,39.0,90.0
quotes,-1.1781153552372552,39.0,90.0
outperform,-1.178246528838433,14.0,41.0
restoration,-1.178246528838433,14.0,41.0
some research,-1.178246528838433,14.0,41.0
cleaning,-1.1785339186847505,240.0,440.0
medium,-1.1796605863853664,29.0,71.0
difference,-1.1813660552103764,161.0,306.0
20,-1.1831055005595386,438.0,770.0
year is,-1.183437605269422,13.0,39.0
alarm,-1.183437605269422,13.0,39.0
headache,-1.18536845112464,31.0,75.0
in cold,-1.18536845112464,31.0,75.0
porous,-1.1855200605140055,60.0,129.0
vaccines,-1.1855200605140055,60.0,129.0
grounding,-1.1856155855314556,48.0,107.0
supports,-1.1857393152467408,89.0,181.0
done,-1.1891001921237265,66.0,140.0
write,-1.1899395834445643,12.0,37.0
how they,-1.1899395834445643,12.0,37.0
curve,-1.1899395834445643,12.0,37.0
indicators,-1.1899395834445643,12.0,37.0
resumes,-1.1899395834445643,12.0,37.0
often the,-1.1899395834445643,12.0,37.0
simplification,-1.1899395834445643,12.0,37.0
auto,-1.191683832055639,33.0,79.0
a few,-1.1930489157317186,230.0,424.0
report to,-1.193148861455322,7.0,26.0
intervention,-1.193148861455322,7.0,26.0
requirement for,-1.193148861455322,7.0,26.0
both can,-1.193148861455322,7.0,26.0
graduated extinction,-1.193148861455322,7.0,26.0
2 32,-1.193148861455322,7.0,26.0
engineers,-1.193148861455322,7.0,26.0
particle,-1.193148861455322,7.0,26.0
emotional,-1.1950354877492422,34.0,81.0
deduct,-1.195416886615979,50.0,111.0
dispute,-1.1954840427967504,43.0,98.0
late payment,-1.1979878703868292,11.0,35.0
disclosure,-1.1979878703868292,11.0,35.0
most jurisdictions,-1.1979878703868292,11.0,35.0
prescribing,-1.1979878703868292,11.0,35.0
your jurisdiction,-1.1979878703868292,11.0,35.0
1000,-1.1979878703868292,11.0,35.0
co,-1.1979878703868292,11.0,35.0
cloud storage,-1.1979878703868292,11.0,35.0
against,-1.1980880377331755,354.0,632.0
sudden,-1.1999394540983566,44.0,100.0
them to,-1.1999394540983566,44.0,100.0
brand,-1.2008739920107552,78.0,162.0
chain,-1.202070553990006,36.0,85.0
instructions,-1.2027509266574006,83.0,171.0
soft,-1.204714418007646,121.0,238.0
two year,-1.206258424480863,4.0,19.0
yes studies,-1.206258424480863,4.0,19.0
resources like,-1.206258424480863,4.0,19.0
day of,-1.206258424480863,4.0,19.0
demonstrate,-1.206258424480863,4.0,19.0
status and,-1.206258424480863,4.0,19.0
structure and,-1.206258424480863,4.0,19.0
are about,-1.206258424480863,4.0,19.0
mineral deposits,-1.206258424480863,4.0,19.0
total protein,-1.206258424480863,4.0,19.0
suppression,-1.206258424480863,4.0,19.0
tests often,-1.206258424480863,4.0,19.0
on older,-1.206258424480863,4.0,19.0
by city,-1.206258424480863,4.0,19.0
of interest,-1.206258424480863,4.0,19.0
adverse effects,-1.206258424480863,4.0,19.0
but those,-1.206258424480863,4.0,19.0
adolescents,-1.206258424480863,4.0,19.0
maillard,-1.206258424480863,4.0,19.0
depends heavily,-1.206258424480863,4.0,19.0
likely the,-1.206258424480863,4.0,19.0
and pain,-1.206258424480863,4.0,19.0
wear can,-1.206258424480863,4.0,19.0
standing desks,-1.206258424480863,4.0,19.0
often advise,-1.206258424480863,4.0,19.0
credit scoring,-1.206258424480863,4.0,19.0
agency website,-1.206258424480863,4.0,19.0
but at,-1.206258424480863,4.0,19.0
the paper,-1.206258424480863,4.0,19.0
than 1,-1.2078764730745204,10.0,33.0
detectors,-1.2078764730745204,10.0,33.0
indirect,-1.2078764730745204,10.0,33.0
probiotic,-1.2078764730745204,10.0,33.0
can extend,-1.2078764730745204,10.0,33.0
filtration,-1.2078764730745204,10.0,33.0
a flat,-1.2078764730745204,10.0,33.0
fund,-1.2100126109513505,22.0,58.0
replacing the,-1.2103227538403933,23.0,60.0
examples,-1.2107006740426407,20.0,54.0
stated,-1.2110081563648358,24.0,62.0
of thumb,-1.2110081563648358,24.0,62.0
thumb,-1.2110081563648358,24.0,62.0
difficulty,-1.2118080089854595,19.0,52.0
ats,-1.2118080089854595,19.0,52.0
ask about,-1.2120304108752284,25.0,64.0
net,-1.2133558372694024,26.0,66.0
technology,-1.2135117508950095,18.0,50.0
your location,-1.2135117508950095,18.0,50.0
can see,-1.2135117508950095,18.0,50.0
or high,-1.2135117508950095,18.0,50.0
the company's,-1.2135117508950095,18.0,50.0
climate zone,-1.2138628856077613,6.0,24.0
enjoyment,-1.2138628856077613,6.0,24.0
interference and,-1.2138628856077613,6.0,24.0
coverage is,-1.2138628856077613,6.0,24.0
no most,-1.2138628856077613,6.0,24.0
tolerable,-1.2138628856077613,6.0,24.0
a lease,-1.2138628856077613,6.0,24.0
a stronger,-1.2138628856077613,6.0,24.0
can usually,-1.2138628856077613,6.0,24.0
unit is,-1.2138628856077613,6.0,24.0
de,-1.2138628856077613,6.0,24.0
for photos,-1.2138628856077613,6.0,24.0
dates and,-1.2138628856077613,6.0,24.0
and explain,-1.2138628856077613,6.0,24.0
and fda,-1.2138628856077613,6.0,24.0
privacy policy,-1.2138628856077613,6.0,24.0
and cooling,-1.2138628856077613,6.0,24.0
a definitive,-1.2138628856077613,6.0,24.0
wheel drive,-1.2138628856077613,6.0,24.0
for wet,-1.2138628856077613,6.0,24.0
objective,-1.2138628856077613,6.0,24.0
living,-1.2158914530224456,17.0,48.0
words,-1.2158914530224456,17.0,48.0
safety agencies,-1.2158914530224456,17.0,48.0
given,-1.2158914530224456,17.0,48.0
long,-1.2165335619580773,480.0,842.0
increasing,-1.216801044115743,28.0,70.0
additional,-1.2188713833271347,29.0,72.0
15 000,-1.219040735659838,16.0,46.0
flour,-1.219040735659838,16.0,46.0
oils and,-1.219040735659838,16.0,46.0
synthesis,-1.219040735659838,16.0,46.0
and age,-1.2199776210957818,9.0,31.0
algorithms,-1.2199776210957818,9.0,31.0
full frame,-1.2199776210957818,9.0,31.0
yoga,-1.2199776210957818,9.0,31.0
agency's,-1.2199776210957818,9.0,31.0
definitive,-1.221145126909993,30.0,74.0
related to,-1.2230705424538613,15.0,44.0
and then,-1.2230705424538613,15.0,44.0
guidance for,-1.2230705424538613,15.0,44.0
show modest,-1.2230705424538613,15.0,44.0
is some,-1.2230705424538613,15.0,44.0
account for,-1.2230705424538613,15.0,44.0
separate,-1.2232497699074336,82.0,170.0
verify the,-1.2232497699074336,82.0,170.0
can show,-1.2236038254560586,31.0,76.0
streaming,-1.2281133526310695,14.0,42.0
screen use,-1.2281133526310695,14.0,42.0
multiple quotes,-1.2281133526310695,14.0,42.0
partial,-1.2290117340559574,33.0,80.0
tell you,-1.2290117340559574,33.0,80.0
store,-1.2330556700728694,79.0,165.0
withdrawal,-1.2343286961079682,13.0,40.0
data but,-1.2343286961079682,13.0,40.0
cited but,-1.2347699341993101,8.0,29.0
2 years,-1.2347699341993101,8.0,29.0
discuss the,-1.2347699341993101,8.0,29.0
a pressure,-1.2347699341993101,8.0,29.0
and water,-1.235952165454831,64.0,138.0
are the,-1.235952165454831,64.0,138.0
dedicated,-1.2376052726562645,45.0,103.0
disinfectants,-1.239860671412802,5.0,22.0
and deep,-1.239860671412802,5.0,22.0
which often,-1.239860671412802,5.0,22.0
the ada,-1.239860671412802,5.0,22.0
comfortable and,-1.239860671412802,5.0,22.0
effect and,-1.239860671412802,5.0,22.0
21,-1.239860671412802,5.0,22.0
individual variation,-1.239860671412802,5.0,22.0
request the,-1.239860671412802,5.0,22.0
manufacturer instructions,-1.239860671412802,5.0,22.0
reviewed studies,-1.239860671412802,5.0,22.0
resource,-1.239860671412802,5.0,22.0
a private,-1.239860671412802,5.0,22.0
or app,-1.239860671412802,5.0,22.0
optical,-1.239860671412802,5.0,22.0
sudden and,-1.239860671412802,5.0,22.0
and poor,-1.239860671412802,5.0,22.0
legs,-1.239860671412802,5.0,22.0
contact with,-1.239860671412802,5.0,22.0
and require,-1.239860671412802,5.0,22.0
to 50,-1.239860671412802,5.0,22.0
prints,-1.239860671412802,5.0,22.0
for 5,-1.239860671412802,5.0,22.0
have low,-1.239860671412802,5.0,22.0
equity,-1.239860671412802,5.0,22.0
job search,-1.239860671412802,5.0,22.0
k,-1.239860671412802,5.0,22.0
gasoline,-1.239860671412802,5.0,22.0
is adequate,-1.239860671412802,5.0,22.0
structural damage,-1.239860671412802,5.0,22.0
freezer,-1.2419104712919247,12.0,38.0
will give,-1.2419104712919247,12.0,38.0
neutral,-1.2460844101524364,47.0,107.0
that's best,-1.2470977242860246,3.0,17.0
practice in,-1.2470977242860246,3.0,17.0
from high,-1.2470977242860246,3.0,17.0
no increased,-1.2470977242860246,3.0,17.0
no controlled,-1.2470977242860246,3.0,17.0
evidence to,-1.2470977242860246,3.0,17.0
no peer,-1.2470977242860246,3.0,17.0
improved sleep,-1.2470977242860246,3.0,17.0
replacement if,-1.2470977242860246,3.0,17.0
can reach,-1.2470977242860246,3.0,17.0
savings for,-1.2470977242860246,3.0,17.0
emphasizes,-1.2470977242860246,3.0,17.0
aligns,-1.2470977242860246,3.0,17.0
experts and,-1.2470977242860246,3.0,17.0
the early,-1.2470977242860246,3.0,17.0
warn about,-1.2470977242860246,3.0,17.0
are for,-1.2470977242860246,3.0,17.0
yes one,-1.2470977242860246,3.0,17.0
with strong,-1.2470977242860246,3.0,17.0
list a,-1.2470977242860246,3.0,17.0
on self,-1.2470977242860246,3.0,17.0
the facts,-1.2470977242860246,3.0,17.0
for self,-1.2470977242860246,3.0,17.0
objects and,-1.2470977242860246,3.0,17.0
speakers to,-1.2470977242860246,3.0,17.0
and epa,-1.2470977242860246,3.0,17.0
dose dependent,-1.2470977242860246,3.0,17.0
layer,-1.248259453746709,39.0,92.0
stability,-1.248259453746709,39.0,92.0
c,-1.2491659843090204,159.0,306.0
limit,-1.2502549449930298,170.0,325.0
distribution,-1.2510967987744808,11.0,36.0
tends,-1.2510967987744808,11.0,36.0
tends to,-1.2510967987744808,11.0,36.0
light and,-1.2524881317750547,23.0,61.0
and comfort,-1.2528798568911264,7.0,27.0
batteries are,-1.2528798568911264,7.0,27.0
it shows,-1.2528798568911264,7.0,27.0
temperatures and,-1.2528798568911264,7.0,27.0
complementary,-1.2528798568911264,7.0,27.0
troubleshooting,-1.2528798568911264,7.0,27.0
and short,-1.2528798568911264,7.0,27.0
common recommendation,-1.2528798568911264,7.0,27.0
encrypts traffic,-1.2528798568911264,7.0,27.0
risk in,-1.2528798568911264,7.0,27.0
control and,-1.2528798568911264,7.0,27.0
reaching,-1.2528798568911264,7.0,27.0
estate,-1.2530017093719752,25.0,65.0
ban,-1.2535862083415334,21.0,57.0
show the,-1.2537654753832468,26.0,67.0
potential,-1.254703020119676,49.0,111.0
not significantly,-1.2548586112597473,20.0,55.0
home remedy,-1.2548586112597473,20.0,55.0
penalty,-1.2548586112597473,20.0,55.0
most manufacturers,-1.2561511264101441,28.0,71.0
direction,-1.2566913223987979,19.0,53.0
relative,-1.2577210835444577,29.0,73.0
insurers,-1.2591545574822054,18.0,51.0
microwaves,-1.2591545574822054,18.0,51.0
pet,-1.2595125382594226,30.0,75.0
among,-1.2595125382594226,30.0,75.0
far,-1.2602198357955772,150.0,291.0
impact is,-1.2621835083830897,10.0,34.0
maps,-1.2621835083830897,10.0,34.0
regional,-1.2621835083830897,10.0,34.0
risk factors,-1.2621835083830897,10.0,34.0
the state,-1.2621835083830897,10.0,34.0
on public,-1.2621835083830897,10.0,34.0
a direct,-1.2623301892776277,17.0,49.0
built in,-1.2623301892776277,17.0,49.0
idea,-1.263549932644447,197.0,372.0
many manufacturers,-1.2660309665627996,33.0,81.0
moderate coffee,-1.2663142748379979,16.0,47.0
dilated,-1.2663142748379979,16.0,47.0
of your,-1.2703487292690698,76.0,161.0
in people,-1.2712202754184776,15.0,45.0
efficacy,-1.2712202754184776,15.0,45.0
communication,-1.2717866014103962,71.0,152.0
angles,-1.2728251432050122,4.0,20.0
for common,-1.2728251432050122,4.0,20.0
6 5,-1.2728251432050122,4.0,20.0
avoiding extreme,-1.2728251432050122,4.0,20.0
letting the,-1.2728251432050122,4.0,20.0
lease terms,-1.2728251432050122,4.0,20.0
law many,-1.2728251432050122,4.0,20.0
academic sources,-1.2728251432050122,4.0,20.0
and visa,-1.2728251432050122,4.0,20.0
proportion of,-1.2728251432050122,4.0,20.0
co2,-1.2728251432050122,4.0,20.0
far above,-1.2728251432050122,4.0,20.0
that people,-1.2728251432050122,4.0,20.0
blanket claim,-1.2728251432050122,4.0,20.0
analyser,-1.2728251432050122,4.0,20.0
a primary,-1.2728251432050122,4.0,20.0
deduct for,-1.2728251432050122,4.0,20.0
some high,-1.2728251432050122,4.0,20.0
independent audits,-1.2728251432050122,4.0,20.0
of how,-1.2728251432050122,4.0,20.0
home internet,-1.2728251432050122,4.0,20.0
or similar,-1.2728251432050122,4.0,20.0
with higher,-1.2728251432050122,4.0,20.0
moisture loss,-1.2728251432050122,4.0,20.0
with and,-1.2728251432050122,4.0,20.0
negotiation research,-1.2728251432050122,4.0,20.0
tyre pressure,-1.2728251432050122,4.0,20.0
interval,-1.2750166562593908,149.0,290.0
but its,-1.2751443379810536,6.0,25.0
or by,-1.2751443379810536,6.0,25.0
ion exchange,-1.2751443379810536,6.0,25.0
ago,-1.2751443379810536,6.0,25.0
soft inquiries,-1.2751443379810536,6.0,25.0
colony,-1.2751443379810536,6.0,25.0
midsole,-1.2751443379810536,6.0,25.0
a commonly,-1.2751443379810536,6.0,25.0
others have,-1.2751443379810536,6.0,25.0
debts,-1.2751443379810536,6.0,25.0
to assess,-1.2751443379810536,6.0,25.0
sizes are,-1.2751443379810536,6.0,25.0
braking,-1.2755429394001974,9.0,32.0
under normal,-1.2755429394001974,9.0,32.0
investigation,-1.2755429394001974,9.0,32.0
aeration,-1.2755429394001974,9.0,32.0
rule many,-1.2755429394001974,9.0,32.0
recommend avoiding,-1.2755429394001974,9.0,32.0
individual and,-1.2755429394001974,9.0,32.0
a more,-1.2767108176862656,54.0,121.0
show a,-1.2768438229022108,37.0,89.0
fare,-1.277183202988519,14.0,43.0
posts,-1.277183202988519,14.0,43.0
survival,-1.277183202988519,14.0,43.0
spaced,-1.277183202988519,14.0,43.0
a wired,-1.277183202988519,14.0,43.0
cardiomyopathy,-1.277183202988519,14.0,43.0
recycling,-1.277183202988519,14.0,43.0
half,-1.2811728291598807,55.0,123.0
wine,-1.2811728291598807,55.0,123.0
interior,-1.284365022738746,13.0,41.0
best practice,-1.284365022738746,13.0,41.0
nasal,-1.284365022738746,13.0,41.0
discharge,-1.2861528818586039,40.0,95.0
miles,-1.2900033089991156,209.0,394.0
locally,-1.291650689948548,8.0,30.0
multiply,-1.291650689948548,8.0,30.0
12 weeks,-1.291650689948548,8.0,30.0
civil,-1.291650689948548,8.0,30.0
is within,-1.291650689948548,8.0,30.0
noise and,-1.291650689948548,8.0,30.0
and professional,-1.291650689948548,8.0,30.0
the comparison,-1.291650689948548,8.0,30.0
synthetic,-1.2918827974463736,90.0,187.0
a requirement,-1.2929617829010973,12.0,39.0
ada,-1.2929617829010973,12.0,39.0
overstating,-1.2929617829010973,12.0,39.0
the range,-1.2929617829010973,12.0,39.0
installed,-1.2929617829010973,12.0,39.0
argue,-1.2929617829010973,12.0,39.0
while others,-1.2935532588251248,25.0,66.0
death,-1.2936806536623027,24.0,64.0
your isp,-1.2936806536623027,24.0,64.0
2 1,-1.2937737679297092,26.0,68.0
have different,-1.294192495487927,23.0,62.0
trust,-1.2943098735682388,27.0,70.0
pressure is,-1.2943098735682388,27.0,70.0
flushing,-1.2943098735682388,27.0,70.0
eligibility,-1.295132910681484,28.0,72.0
no you,-1.296541302617634,21.0,58.0
500,-1.2982980447997132,138.0,272.0
events,-1.2997503509647472,44.0,103.0
exists,-1.3008228791905645,32.0,80.0
upgrade,-1.3010079276691617,19.0,54.0
the lease,-1.3010079276691617,19.0,54.0
and service,-1.302708755265369,5.0,23.0
interest on,-1.302708755265369,5.0,23.0
adults the,-1.302708755265369,5.0,23.0
from reputable,-1.302708755265369,5.0,23.0
myth for,-1.302708755265369,5.0,23.0
that reduces,-1.302708755265369,5.0,23.0
unless there's,-1.302708755265369,5.0,23.0
as safe,-1.302708755265369,5.0,23.0
product's,-1.302708755265369,5.0,23.0
divide,-1.302708755265369,5.0,23.0
they should,-1.302708755265369,5.0,23.0
legal requirement,-1.302708755265369,5.0,23.0
however if,-1.302708755265369,5.0,23.0
drivetrain,-1.302708755265369,5.0,23.0
derived,-1.302708755265369,5.0,23.0
and cleaning,-1.302708755265369,5.0,23.0
intakes,-1.302708755265369,5.0,23.0
a clear,-1.3027474063638,33.0,82.0
flat,-1.3030395986592114,53.0,120.0
ai,-1.3030395986592114,53.0,120.0
series,-1.303213158172988,11.0,37.0
6 12,-1.303213158172988,11.0,37.0
for years,-1.303213158172988,11.0,37.0
figures,-1.303213158172988,11.0,37.0
trail,-1.3041979317449048,18.0,52.0
ordinary,-1.3041979317449048,18.0,52.0
training,-1.3051862336512146,212.0,400.0
is that,-1.3069485942423558,46.0,107.0
drywall,-1.3070883514908476,35.0,86.0
replacement every,-1.3111245690501065,7.0,28.0
work without,-1.3111245690501065,7.0,28.0
the repair,-1.3111245690501065,7.0,28.0
posture and,-1.3111245690501065,7.0,28.0
the alternator,-1.3111245690501065,7.0,28.0
and in,-1.3111245690501065,7.0,28.0
incidents,-1.3111245690501065,7.0,28.0
industries,-1.3111245690501065,7.0,28.0
32gb,-1.3111245690501065,7.0,28.0
publicly,-1.3111245690501065,7.0,28.0
maintains,-1.3111245690501065,7.0,28.0
has shown,-1.3111245690501065,7.0,28.0
instructions for,-1.3111245690501065,7.0,28.0
by an,-1.3111245690501065,7.0,28.0
can remove,-1.3114635270695563,55.0,124.0
or less,-1.3129129105711739,16.0,48.0
partly,-1.3129129105711739,16.0,48.0
recovery,-1.3146271713779114,145.0,285.0
can ask,-1.3146451688093421,38.0,92.0
website is,-1.3152471142227258,3.0,18.0
recommend cleaning,-1.3152471142227258,3.0,18.0
diy task,-1.3152471142227258,3.0,18.0
and insurance,-1.3152471142227258,3.0,18.0
yes most,-1.3152471142227258,3.0,18.0
predicts,-1.3152471142227258,3.0,18.0
visually,-1.3152471142227258,3.0,18.0
placebo controlled,-1.3152471142227258,3.0,18.0
of 10,-1.3152471142227258,3.0,18.0
protection agency,-1.3152471142227258,3.0,18.0
than raw,-1.3152471142227258,3.0,18.0
benefits i,-1.3152471142227258,3.0,18.0
that low,-1.3152471142227258,3.0,18.0
absence of,-1.3152471142227258,3.0,18.0
or manufacturer,-1.3152471142227258,3.0,18.0
or equivalent,-1.3152471142227258,3.0,18.0
raise the,-1.3152471142227258,3.0,18.0
tolerance and,-1.3152471142227258,3.0,18.0
is why,-1.3152471142227258,3.0,18.0
is included,-1.3152471142227258,3.0,18.0
french units,-1.3152471142227258,3.0,18.0
rigorous research,-1.3152471142227258,3.0,18.0
for mold,-1.3152471142227258,3.0,18.0
culinary,-1.3152471142227258,3.0,18.0
and distance,-1.3152471142227258,3.0,18.0
high caffeine,-1.3152471142227258,3.0,18.0
some cameras,-1.3152471142227258,3.0,18.0
be upselling,-1.3152471142227258,3.0,18.0
and english,-1.3152471142227258,3.0,18.0
and model,-1.3152471142227258,3.0,18.0
first then,-1.3154154255170152,10.0,35.0
had a,-1.3154154255170152,10.0,35.0
at typical,-1.3154154255170152,10.0,35.0
union,-1.3154154255170152,10.0,35.0
for non,-1.3154154255170152,10.0,35.0
number,-1.3159654035243638,331.0,602.0
life,-1.317446914946426,211.0,399.0
conditions the,-1.3254860068694947,14.0,44.0
the model,-1.3254860068694947,14.0,44.0
in real,-1.3254860068694947,14.0,44.0
bike,-1.3254860068694947,14.0,44.0
for preventing,-1.3254860068694947,14.0,44.0
safest,-1.32855003842152,59.0,132.0
heating,-1.3297152783268298,52.0,119.0
serving,-1.329939417255265,9.0,33.0
recommend using,-1.329939417255265,9.0,33.0
polysomnography,-1.329939417255265,9.0,33.0
lag,-1.329939417255265,9.0,33.0
they cannot,-1.329939417255265,9.0,33.0
against using,-1.329939417255265,9.0,33.0
complex,-1.3328613242588068,60.0,134.0
temperature and,-1.3334196400352458,27.0,71.0
empirical,-1.3335803998866465,13.0,42.0
candidates,-1.3335803998866465,13.0,42.0
caps,-1.3335803998866465,13.0,42.0
writing and,-1.3335803998866465,13.0,42.0
day for,-1.3335803998866465,13.0,42.0
concise,-1.3347828338529861,6.0,26.0
water soluble,-1.3347828338529861,6.0,26.0
for official,-1.3347828338529861,6.0,26.0
systems and,-1.3347828338529861,6.0,26.0
ideally,-1.3347828338529861,6.0,26.0
interpret,-1.3347828338529861,6.0,26.0
ceramic coatings,-1.3347828338529861,6.0,26.0
and injury,-1.3347828338529861,6.0,26.0
energy expenditure,-1.3347828338529861,6.0,26.0
the evening,-1.3347828338529861,6.0,26.0
power and,-1.3347828338529861,6.0,26.0
health and,-1.3352357559361983,30.0,77.0
best,-1.3368740366855314,418.0,749.0
and networking,-1.337185742913833,4.0,21.0
insulation and,-1.337185742913833,4.0,21.0
savings from,-1.337185742913833,4.0,21.0
and testing,-1.337185742913833,4.0,21.0
is insufficient,-1.337185742913833,4.0,21.0
range from,-1.337185742913833,4.0,21.0
exposed to,-1.337185742913833,4.0,21.0
the measurement,-1.337185742913833,4.0,21.0
a guest,-1.337185742913833,4.0,21.0
test kit,-1.337185742913833,4.0,21.0
batteries degrade,-1.337185742913833,4.0,21.0
powered,-1.337185742913833,4.0,21.0
often include,-1.337185742913833,4.0,21.0
epa recommends,-1.337185742913833,4.0,21.0
may cover,-1.337185742913833,4.0,21.0
many recruiters,-1.337185742913833,4.0,21.0
